budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
55299539.17050691,7350,en,The Bucket List,31.305336,"Two Ton Films, Zadan / Meron Productions, Reiner / Greisman Productions",2007-12-25,215511523.19508448,97.0,Released,The Bucket List,7.0,1111,2007.0,12.0,17.828275151277285,19.188524942621573,1,7.013915474810528,3.475232417822779,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zadan / Meron Productions, Two Ton Films, Reiner / Greisman Productions",Two Ton Films,0_Otros
82631981.63733742,9869,en,Patriot Games,19.637704,"Paramount Pictures, Mace Neufeld Productions",1992-06-04,326950121.49961746,117.0,Released,Patriot Games,6.3,433,1992.0,6.0,18.22990736254826,19.605318186645345,1,6.073044534100405,3.027119694115622,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Paramount Pictures, Mace Neufeld Productions",Paramount Pictures,Paramount Pictures
52841781.87403993,4379,en,Monster-in-Law,10.411996,"New Line Cinema, Spring Creek Productions, BenderSpink, Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG",2005-05-13,190168870.04608294,101.0,Released,Monster-in-Law,5.6,406,2005.0,5.0,17.782812778041613,19.06342303035977,1,6.008813185442595,2.434665082842955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG, New Line Cinema, Spring Creek Productions, BenderSpink",New Line Cinema,New Line Cinema
46582278.48101266,146233,en,Prisoners,88.496873,"Alcon Entertainment, Madhouse Entertainment, 8:38 Productions",2013-09-18,123672594.43037975,153.0,Released,Prisoners,7.9,3085,2013.0,9.0,17.65673075812762,18.633148272239993,1,8.034631032923107,4.494203686122958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Alcon Entertainment, Madhouse Entertainment, 8:38 Productions",Alcon Entertainment,0_Otros
62717770.03484321,2034,en,Training Day,52.081131,"Village Roadshow Pictures, NPV Entertainment, Warner Bros., Outlaw Productions (I), WV Films II",2001-10-05,146168965.85365856,122.0,Released,Training Day,7.3,1634,2001.0,10.0,17.9541553950274,18.80027381772569,1,7.399398083331354,3.9718215166974433,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WV Films II, Outlaw Productions (I), Village Roadshow Pictures, Warner Bros, NPV Entertainment",Village Roadshow Pictures,Village Roadshow Pictures
62717770.03484321,926,en,Galaxy Quest,30.816341,"DreamWorks SKG, Gran Via Productions",1999-12-23,126388733.10104531,102.0,Released,Galaxy Quest,6.9,710,1999.0,12.0,17.9541553950274,18.654872906757383,1,6.566672429803241,3.4599800257257507,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Gran Via Productions, DreamWorks Pictures",DreamWorks Pictures,DreamWorks Pictures
62717770.03484321,4248,en,Scary Movie 2,35.376971,"Gold/Miller Productions, Wayans Bros. Entertainment, Dimension Films, Brad Grey Pictures",2001-07-04,196823244.59930316,83.0,Released,Scary Movie 2,5.4,982,2001.0,7.0,17.9541553950274,19.097816653489698,1,6.890609120147166,3.593935909590682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dimension Films, Brad Grey Pictures, Gold/Miller Productions, Wayans Bros. Entertainment",Gold/Miller Productions,0_Otros
49518569.46354883,64328,en,The Muppets,17.047276,Walt Disney Pictures,2011-11-22,181770824.75928473,103.0,Released,The Muppets,6.5,501,2011.0,11.0,17.717858318063445,19.01825725245889,1,6.218600119691729,2.892994759262783,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Disney,Disney,Disney
62717770.03484321,36647,en,Blade,43.815492,"New Line Cinema, Amen Ra Films, Imaginary Forces, Marvel Enterprises",1998-08-21,182834188.15331012,120.0,Released,Blade,6.5,1905,1998.0,8.0,17.9541553950274,19.02409022987548,1,7.552762084214147,3.8025538832160932,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"New Line Cinema, Imaginary Forces, Marvel Studios, Amen Ra Films",New Line Cinema,New Line Cinema
36866359.44700461,7214,en,Coach Carter,23.234651,"Paramount Pictures, MTV Films, Tollin/Robbins Productions",2005-01-14,94217887.55760369,136.0,Released,Coach Carter,7.3,496,2005.0,1.0,17.42281005221079,18.36112062128016,1,6.208590026096629,3.1877834685334467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tollin/Robbins Productions, Paramount Pictures, MTV Films",Paramount Pictures,Paramount Pictures
62717770.03484321,1537,en,Changing Lanes,17.270539,Paramount Pictures,2002-04-07,132314653.6585366,89.0,Released,Changing Lanes,5.9,299,2002.0,4.0,17.9541553950274,18.700693391344895,1,5.703782474656201,2.905289871870451,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
70866141.73228346,9360,en,Anaconda,27.684779,"Columbia Pictures Corporation, Middle Fork Productions, Iguana Producciones, Skylight Cinema Foto Art, St. Tropez Films, Cinema Line Film Corporation",1997-04-11,215568137.007874,89.0,Released,Anaconda,4.7,610,1997.0,4.0,18.07630334193515,19.188787603183314,1,6.415096959171596,3.3563666336490465,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Sony Pictures, St. Tropez Films, Iguana Producciones, Middle Fork Productions, Skylight Cinema Foto Art, Cinema Line Film Corporation",Sony Pictures,Sony Pictures
62717770.03484321,6282,en,Coyote Ugly,26.79781,"Jerry Bruckheimer Films, Touchstone Pictures",2000-07-30,158768604.87804878,100.0,Released,Coyote Ugly,5.8,575,2000.0,7.0,17.9541553950274,18.88295839125082,1,6.3561076606958915,3.324957240615105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jerry Bruckheimer Films, Touchstone Pictures",Jerry Bruckheimer Films,0_Otros
49155145.929339476,508,en,Love Actually,37.073127,"Universal Pictures, DNA Films, StudioCanal, Working Title Films",2003-09-07,300991417.51152074,135.0,Released,Love Actually,7.0,1869,2003.0,9.0,17.71049211788132,19.522592312378233,1,7.533693709848633,3.639508705187787,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Working Title Films, StudioCanal, Universal Pictures, DNA Films",Universal Pictures,Universal Pictures
167247386.7595819,9487,en,A Bug's Life,87.350802,"Walt Disney Pictures, Pixar Animation Studios",1998-11-25,506284124.0418119,95.0,Released,A Bug's Life,6.8,2303,1998.0,11.0,18.934984638073846,20.04260858160324,1,7.742402021815782,4.481315276257046,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Pixar Animation Studios",Disney,Disney
48780487.80487805,768,en,From Hell,26.134678,"Twentieth Century Fox Film Corporation, Underworld Entertainment",2001-10-19,103913749.12891987,122.0,Released,From Hell,6.6,741,2001.0,10.0,17.70284097130205,18.45907178734139,1,6.60934924316738,3.3008125408519984,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"20th Century Fox, Underworld Entertainment",20th Century Fox,20th Century Fox
70866141.73228346,2636,en,The Specialist,16.582709,"Jerry Weintraub Productions, Warner Bros., Iguana Producciones",1994-10-07,268287530.7086614,110.0,Released,The Specialist,5.5,313,1994.0,10.0,18.07630334193515,19.40756984286116,1,5.749392985908253,2.866915975948669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Warner Bros, Iguana Producciones, Jerry Weintraub Productions",Jerry Weintraub Productions,0_Otros
70866141.73228346,10478,en,Tin Cup,10.731574,"Regency Enterprises, Warner Bros.",1996-08-16,84810374.8031496,135.0,Released,Tin Cup,5.9,150,1996.0,8.0,18.07630334193515,18.255928449446444,1,5.017279836814924,2.462283839511521,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Warner Bros, Regency Enterprises",Regency Enterprises,Regency Enterprises
0.0,27983,en,"Yours, Mine and Ours",2.094151,"Desilu Productions, Walden Productions",1968-04-24,0.0,111.0,Released,"Yours, Mine and Ours",6.2,26,1968.0,4.0,0.0,0.0,1,3.295836866004329,1.1295135550970308,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desilu Productions, Walden Productions",Desilu Productions,0_Otros
55299539.17050691,9981,en,Kicking & Screaming,8.99269,Universal Pictures,2005-05-13,68903757.9109063,95.0,Released,Kicking & Screaming,5.6,176,2005.0,5.0,17.828275151277285,18.048221290532137,1,5.176149732573829,2.3018538256832684,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Universal Pictures,Universal Pictures,Universal Pictures
61443932.41167434,7453,en,The Hitchhiker's Guide to the Galaxy,51.742065,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures",2005-01-15,128391294.6236559,109.0,Released,The Hitchhiker's Guide to the Galaxy,6.6,1315,2005.0,1.0,17.93363566512678,18.67059315582919,1,7.182352111885263,3.965413334500685,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Hammer & Tongs, Everyman Pictures, Touchstone Pictures, Spyglass Entertainment",Spyglass Entertainment,0_Otros
0.0,15045,en,Fat Albert,7.157635,"Twentieth Century Fox Film Corporation, Davis Entertainment, Culver Studios",2004-12-12,0.0,93.0,Released,Fat Albert,4.3,69,2004.0,12.0,0.0,0.0,1,4.248495242049359,2.0989542985362664,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"20th Century Fox, Davis Entertainment, Culver Studios",20th Century Fox,20th Century Fox
55299539.17050691,7737,en,Resident Evil: Extinction,12.06538,"Impact Pictures, Davis-Films, Constantin Film Produktion, Resident Evil Productions",2007-09-20,182380417.8187404,94.0,Released,Resident Evil: Extinction,6.1,1292,2007.0,9.0,17.828275151277285,19.021605276874332,1,7.164720378771857,2.5699659838921236,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Davis-Films, Resident Evil Productions, Impact Pictures, Constantin Film Produktion",Impact Pictures,0_Otros
40506329.11392405,232672,en,Blended,44.120328,"Happy Madison Productions, Karz Entertainment, Warner Bros., Gulfstream Pictures",2014-05-21,125057832.9113924,117.0,Released,Blended,6.6,1006,2014.0,5.0,17.516968818972572,18.644286859558356,1,6.914730892718563,3.809332876666927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, Gulfstream Pictures, Happy Madison Productions, Karz Entertainment",Happy Madison Productions,0_Otros
55299539.17050691,17379,en,Last Holiday,6.156015,Paramount Pictures,2006-01-13,47188892.16589861,112.0,Released,Last Holiday,6.4,119,2006.0,1.0,17.828275151277285,17.669669108583225,1,4.787491742782046,1.9679532617873725,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
70866141.73228346,8987,en,The River Wild,12.362876,"Universal Pictures, David Foster Productions, Turman-Foster Company",1994-09-30,0.0,111.0,Released,The River Wild,6.1,210,1994.0,9.0,18.07630334193515,0.0,1,5.351858133476067,2.5924804144024316,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"David Foster Productions, Universal Pictures, Turman-Foster Company",Universal Pictures,Universal Pictures
70866141.73228346,11359,en,The Indian in the Cupboard,11.095914,"Paramount Pictures, Columbia Pictures Corporation, The Kennedy/Marshall Company",1995-07-14,0.0,96.0,Released,The Indian in the Cupboard,5.9,134,1995.0,7.0,18.07630334193515,0.0,1,4.90527477843843,2.492867709623543,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"The Kennedy/Marshall Company, Paramount Pictures, Sony Pictures",Paramount Pictures,Paramount Pictures
49518569.46354883,82525,en,Savages,31.856589,"Ixtlan, Relativity Media, Onda Entertainment",2012-07-06,91297003.57634114,131.0,Released,Savages,6.2,766,2012.0,7.0,17.717858318063445,18.329628536443643,1,6.642486801367256,3.49215230320407,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Relativity Media, Ixtlan, Onda Entertainment",Ixtlan,0_Otros
30721966.20583717,9759,en,Cellular,24.459948,New Line Cinema,2004-09-06,69336635.33026113,94.0,Released,Cellular,6.1,537,2004.0,9.0,17.24048850084183,18.05448398724153,1,6.2878585601617845,3.237106550707693,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,New Line Cinema,New Line Cinema,New Line Cinema
49155145.929339476,9486,en,Johnny English,28.029015,"Universal Pictures, StudioCanal",2003-04-06,197337042.0890937,88.0,Released,Johnny English,6.0,852,2003.0,4.0,17.71049211788132,19.100423703441436,1,6.748759547491679,3.3682958470440787,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"StudioCanal, Universal Pictures",Universal Pictures,Universal Pictures
61443932.41167434,9906,en,The Ant Bully,20.239061,"Playtone, Warner Bros., Legendary Entertainment, DNA Productions",2006-07-27,67810911.21351767,88.0,Released,The Ant Bully,5.5,366,2006.0,7.0,17.93363566512678,18.03223368706206,1,5.905361848054571,3.0558419863569415,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Legendary Entertainment, Warner Bros, DNA Productions, Playtone",Playtone,0_Otros
89219330.85501859,841,en,Dune,25.876582,Dino De Laurentiis Company,1984-12-14,68979234.2007435,137.0,Released,Dune,6.5,562,1984.0,12.0,18.30660829890085,18.04931607815061,1,6.333279628139691,3.291255349831623,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Dino De Laurentiis Company,Dino De Laurentiis Company,0_Otros
0.0,4688,en,Across the Universe,11.872841,"Revolution Studios, Team Todd",2007-09-14,0.0,133.0,Released,Across the Universe,7.1,410,2007.0,9.0,0.0,0.0,1,6.018593214496234,2.5551197431679853,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"Team Todd, Revolution Studios",Revolution Studios,0_Otros
38514442.916093536,4148,en,Revolutionary Road,20.360549,"DreamWorks SKG, Scott Rudin Productions, BBC Films, Neal Street Productions, Evamere Entertainment, Goldcrest Pictures",2008-12-19,82779304.5392022,119.0,Released,Revolutionary Road,6.7,796,2008.0,12.0,17.46654389555238,18.23168865501558,1,6.680854678790215,3.061545716008888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Scott Rudin Productions, Evamere Entertainment, Goldcrest Pictures, Neal Street Productions, DreamWorks Pictures, BBC Films",DreamWorks Pictures,DreamWorks Pictures
67588325.65284178,2207,en,16 Blocks,32.31022,"Donners' Company, Cheyenne Enterprises, Alcon Entertainment, Nu Image Entertainment GmbH, Millennium Films, Emmett/Furla Films, Equity Pictures Medienfonds GmbH & Co. KG III, 16 Block Productions",2006-03-01,80693973.57910906,105.0,Released,16 Blocks,6.2,661,2006.0,3.0,18.028945843451556,18.206174466005425,1,6.495265555937008,3.505864256807014,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Cheyenne Enterprises, Emmett/Furla Films, Donners' Company, Equity Pictures Medienfonds GmbH & Co. KG III, Alcon Entertainment, Millennium Films, Nu Image Entertainment GmbH, 16 Block Productions",Donners' Company,0_Otros
77028885.83218707,9381,en,Babylon A.D.,27.568194,"StudioCanal, M6 Films, Canal+, CinéCinéma, Babylon, Babylon Films Limited, M6, MNP Entreprise",2008-08-20,79349224.75928473,101.0,Released,Babylon A.D.,5.4,676,2008.0,8.0,18.159691063130182,18.189369247602194,1,6.517671272912275,3.3522940010839877,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"M6 Films, M6, Canal+, Babylon, StudioCanal, MNP Entreprise, Babylon Films Limited, CinéCinéma",StudioCanal,0_Otros
70866141.73228346,9625,en,The Glimmer Man,6.250282,"Warner Bros., Seagal/Nasso Productions",1996-10-04,0.0,92.0,Released,The Glimmer Man,4.7,100,1996.0,10.0,18.07630334193515,0.0,1,4.61512051684126,1.9810403646618564,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Warner Bros, Seagal/Nasso Productions",Warner Bros,Warner Bros
70866141.73228346,9304,en,Multiplicity,11.120344,Columbia Pictures Corporation,1996-07-19,0.0,117.0,Released,Multiplicity,5.5,154,1996.0,7.0,18.07630334193515,0.0,1,5.043425116919247,2.494885363076667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
49518569.46354883,20856,en,Aliens in the Attic,13.707183,"Twentieth Century Fox Film Corporation, Regency Enterprises, Josephson Entertainment, New Upstairs Productions, Upstairs Canada Productions",2009-07-31,63693046.492434666,86.0,Released,Aliens in the Attic,5.3,244,2009.0,7.0,17.717858318063445,17.969585970039926,1,5.501258210544727,2.6883360138950905,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"Josephson Entertainment, 20th Century Fox, New Upstairs Productions, Regency Enterprises, Upstairs Canada Productions",20th Century Fox,20th Century Fox
48780487.80487805,5955,en,The Pledge,12.495436,"Epsilon Motion Pictures, Franchise Pictures, Morgan Creek Productions, Clyde Is Hungry Films, Pledge Productions",2001-01-09,40975609.75609756,123.0,Released,The Pledge,6.5,215,2001.0,1.0,17.70284097130205,17.52848758806203,1,5.375278407684165,2.6023515542103866,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Clyde Is Hungry Films, Pledge Productions, Franchise Pictures, Epsilon Motion Pictures, Morgan Creek Productions",Epsilon Motion Pictures,0_Otros
55299539.17050691,9899,en,The Producers,6.803965,"Sony Pictures, Gaumont Columbia Tristar Films",2005-12-25,46769075.2688172,134.0,Released,The Producers,6.1,151,2005.0,12.0,17.828275151277285,17.660732779000657,1,5.0238805208462765,2.0546319378712585,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
70866141.73228346,9826,en,The Phantom,9.025236,"Paramount Pictures, Village Roadshow Pictures, The Ladd Company",1996-06-06,27245494.488188975,100.0,Released,The Phantom,4.7,136,1996.0,6.0,18.07630334193515,17.120398762223726,1,4.919980925828125,2.3051055140626766,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Village Roadshow Pictures, The Ladd Company, Paramount Pictures",Paramount Pictures,Paramount Pictures
79442508.7108014,21355,en,All the Pretty Horses,7.524671,"Columbia Pictures, Miramax Films",2000-12-11,0.0,117.0,Released,All the Pretty Horses,5.8,60,2000.0,12.0,18.190544169734903,0.0,1,4.110873864173311,2.142964430049509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Miramax, Sony Pictures",Sony Pictures,Sony Pictures
69291338.58267716,10858,en,Nixon,3.770161,"Hollywood Pictures, Cinergi Pictures Entertainment",1995-12-22,21546086.614173226,192.0,Released,Nixon,7.1,71,1995.0,12.0,18.053830486403797,16.885704808805674,1,4.276666119016055,1.562380056951188,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Cinergi Pictures Entertainment, Hollywood Pictures",Hollywood Pictures,Hollywood Pictures
49518569.46354883,11439,en,The Ghost Writer,21.118196,"Studio Babelsberg, Runteam Ltd., R.P. Productions, France 2 Cinéma",2010-02-12,66269378.817056395,128.0,Released,The Ghost Writer,6.7,670,2010.0,2.0,17.717858318063445,18.009238505593824,1,6.508769136971682,3.096400618174625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Studio Babelsberg, Runteam Ltd., France 2 Cinéma, R.P. Productions",Studio Babelsberg,0_Otros
62717770.03484321,9457,en,Deep Rising,6.513856,"Hollywood Pictures, Cinergi Pictures Entertainment, Calimari Productions",1998-01-30,15613973.519163765,106.0,Released,Deep Rising,6.0,154,1998.0,1.0,17.9541553950274,16.56367687373865,1,5.043425116919247,2.0167487827413644,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Cinergi Pictures Entertainment, Calimari Productions, Hollywood Pictures",Hollywood Pictures,Hollywood Pictures
49518569.46354883,12412,en,Miracle at St. Anna,11.387408,"Rai Cinema, 40 Acres & A Mule Filmworks, Touchstone Pictures, On My Own",2008-09-15,10260063.823933976,160.0,Released,Miracle at St. Anna,6.3,90,2008.0,9.0,17.717858318063445,16.143769715809157,1,4.51085950651685,2.516680472786953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Touchstone Pictures, 40 Acres & A Mule Filmworks, Rai Cinema, On My Own",Rai Cinema,0_Otros
135.17665130568355,1494,zh,滿城盡帶黃金甲,9.950505,Beijing New Picture Film Co. Ltd.,2006-12-21,0.0,114.0,Released,Curse of the Golden Flower,6.6,203,2006.0,12.0,4.913952949546011,0.0,0,5.318119993844216,2.3933855739205354,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Beijing New Picture Film Co. Ltd.,Beijing New Picture Film Co. Ltd.,0_Otros
49518569.46354883,13184,en,Bangkok Dangerous,14.813057,"Virtual Studios, Initial Entertainment Group, Saturn Films, International Production Company, Blue Star Pictures, Living Films, Bangkok Dangerous",2008-08-21,46753661.62310867,99.0,Released,Bangkok Dangerous,5.0,332,2008.0,8.0,17.717858318063445,17.6604031555095,1,5.808142489980444,2.7608359911637854,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Saturn Films, Blue Star Pictures, Virtual Studios, Living Films, Bangkok Dangerous, International Production Company, Initial Entertainment Group",Virtual Studios,0_Otros
55749128.91986063,2185,en,Big Trouble,5.201688,Touchstone Pictures,2002-04-05,11838174.216027874,85.0,Released,Big Trouble,6.3,80,2002.0,4.0,17.83637236136407,16.286840055274467,1,4.394449154672439,1.8248215130600607,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Touchstone Pictures,Touchstone Pictures,Touchstone Pictures
55299539.17050691,6639,en,Love in the Time of Cholera,5.361699,"New Line Cinema, Grosvenor Park Media Ltd.",2007-10-04,5662191.0906298,139.0,Released,Love in the Time of Cholera,6.4,81,2007.0,10.0,17.828275151277285,15.549321670364227,1,4.406719247264253,1.850295480041711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Grosvenor Park Media Ltd., New Line Cinema",New Line Cinema,New Line Cinema
70866141.73228346,38153,en,Shadow Conspiracy,3.848893,"Hollywood Pictures, Cinergi Pictures Entertainment",1997-01-31,3392976.377952756,103.0,Released,Shadow Conspiracy,4.0,11,1997.0,1.0,18.07630334193515,15.037218376474101,1,2.4849066497880004,1.5787504314743042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Cinergi Pictures Entertainment, Hollywood Pictures",Hollywood Pictures,Hollywood Pictures
